"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"37100","Bechermalve","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37102","Bunte Wucherblume","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37103","Calendula","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37104","Cosmea","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37105","Jungfer im Grünen","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37106","Kapuzinerkresse","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37107","Kornblume","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37108","Lanzenrittersporn","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37109","Prachtwinde","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37110","Schleierkraut","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37111","Sommeraster","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37112","Sonnenblume La Torre","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37113","Tagetes","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37114","Edelwicke","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37115","Blumenmischung Sommerpracht","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37116","Klatschmohn","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37118","Kletterlöwenmäulchen","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37119","Goldmohn","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37121","Blumenmischung Essbare Blüten","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37122","Sonnenblume Velvet Queen","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37123","Roter Lein Linum grandiflorum","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37125","Ostergras Sommergerste Pirona","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37128","Prunkbohne Preisgewinner","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37130","Phacelie Bienenfreund","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37132","Weißkohl Dottenfelder Dauer","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37133","Möhre Robila bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37134","Möhren Milan bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37135","Paprika Pantos bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37137","Spinat Verdil bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37140","Buschbohne Saxa","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37141","Buschbohne Marona","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37142","Buschbohne Helios bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37143","Stangenbohne Neckarkönigin","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37145","Freilandgurke Persika bioverita","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37146","Feldsalat vert á coeur plein","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37149","Rotkohl Rodynda","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37151","Kohlrabi blau Azur Star","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37152","Kohlrabi weiß Superschmelz","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37153","Kresse einfach","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37155","Kürbis Hokkaido Red Kuri","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37156","Stiel-Mangold Glatter Silber","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37157","Möhre Rodelika bioverita","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37161","Petersilie kraus Mooskrause","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37163","Radies Eiszapfen","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37164","Radies Sora","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37165","Rettich Runder Schwarzer Winter","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37166","Rote Bete Robuschka bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37169","Eissalat Laibacher Eis","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37170","Batavia Maravilla da Verano","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37171","Pflücksalat Red Salad Bowl","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37172","Pflücksalat Lollo Bionda","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37173","Pflücksalat Till","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37176","Tomate Hellfrucht","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37177","Tomate Matina","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37178","Cocktailtomate Zuckertraube","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37179","Tomate Berner Rose - Fleischtomate","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37181","Zucchini Zuboda","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37183","Rucola Salatrauke","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37186","Asia Salat Red Giant","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37188","Lauch Avano bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37191","Basilikum rot","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37192","Bohnenkraut einjährig","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37194","Dill Bob","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37195","Kerbel Commun","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37196","Schnittlauch Schmitt mittelgrobröhrig","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37197","Thymian","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37198","Rucola Salatrauke - Saatscheibe","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37199","Basilikum - Saatscheibe","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37201","Möhre Robila - Saatbänder bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37202","Saatband Radies Rudi GS","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"37205","Zitronenmelisse Mia","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","11.5025","1.7005","7"
"37207","Basilikum großblättrig","Bingenheimer Saatgut","Europäische Union","Demeter (Deutschland)","5Tüten","7.7755","1.1495","7"
"37208","Petersilie glatt","Bingenheimer Saatgut","Europäische Union","EG-Bio","5Tüten","7.7755","1.1495","7"
"37213","Pastinake Aromata bioverita","Bingenheimer Saatgut","Deutschland","Demeter (Deutschland)","5Tüten","13.1733","1.9475","7"
"68269","Heilerde Luvos 2 hautfein","LUVOS","Deutschland","S#","480g","5.4235","0.8018","19"
"88605","Kajal black","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88606","Kajal green","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88607","Kajal brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88608","Kajal night-blue","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88609","Kajal bright-blue","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88610","Kajal grey","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88611","Kajal olive","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88612","Kajal white","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88615","Eyebrow-Designer brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9921","0.2945","19"
"88616","Eyebrow-Designer gentle brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9921","0.2945","19"
"88618","Eyeliner black liquid","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.8146","0.4161","19"
"88621","Lipliner pink","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88622","Lipliner brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9792","0.2926","19"
"88625","Mascara Maximum Volume deep black","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.303","0.4883","19"
"88626","Mascara Maximum Volume smooth brown","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.303","0.4883","19"
"88627","Mascara Maximum Length carbon black","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2001","0.4731","19"
"88628","Mascara Multi Effect justblack","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.303","0.4883","19"
"88630","Creamy Make-Up caramel","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.6267","0.684","19"
"88631","Creamy Make-Up honey","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.6267","0.684","19"
"88632","Creamy Make-Up nude","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.6267","0.684","19"
"88637","Eyeshadow Quattro beauty eyes","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.8556","0.57","19"
"88640","Mineral Powder sand","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.0612","0.6004","19"
"88642","Mineral Powder light sand","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.0612","0.6004","19"
"88643","Mineral Powder medium beige","Benecos","Diverse","Naturkosmetik (BNN)","Stück","4.0612","0.6004","19"
"88655","Lipgloss rosé","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88664","Lipstick hot pink","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88666","Lipstick just red","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88667","Lipstick soft coral","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88668","Lipstick pink rose","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88669","Lipstick pink honey","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88675","Concealer beige","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.1487","0.4655","19"
"88678","Lipgloss kiss me","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88679","Lipstick marry me","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2901","0.4864","19"
"88695","Doppelanspitzer","Benecos","Diverse","","Stück","1.2723","0.1881","19"
"89020","Katzen-Paté Huhn mit Spirulina & Seetang - Dose","Yarrah","Diverse","100% Biozutaten","12x400g","33.7751","4.9932","7"
