"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"7001","Vollmilch DEMETER - Flasche","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","6x1,0l","11.0938","0.672","7"
"7002","Alpenmilch fettarm DEMETER - Flasche","Berchtesgadener Land","Bayern","Demeter (Deutschland)","6x1,0l","9.5684","0.5796","7"
"7005","ESL Alpen-Vollmilch NATURLAND FAIR - Tetrapak","Berchtesgadener Land","Bayern","NF","10x1,0l","15.9473","0.966","7"
"7006","Milch fettarm DEMETER - Flasche","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","6x1,0l","10.4004","0.63","7"
"7017","Mascarpone BIOLAND 80%","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x250g","19.0674","1.155","7"
"7023","Sauerrahmbutter BIOLAND","Käserei Bauhofer","Regional","Bioland","16x250g","50.2917","3.0464","7"
"7024","Allgäuer Sauerrahmbutter DEMETER","Ökologische Molkerei Allgäu","Regional","Demeter (Deutschland)","16x250g","52.1407","3.1584","7"
"7025","Süßrahmbutter DEMETER","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","16x250g","55.099","3.3376","7"
"7026","Allgäuer Bauernbutter Süßrahm BIOLAND","Ökologische Molkerei Allgäu","Bayern","Bioland","16x250g","49.3672","2.9904","7"
"7027","Allgäuer Bauernbutter Sauerrahm BIOLAND","Ökologische Molkerei Allgäu","Deutschland","Bioland","16x250g","49.9219","3.024","7"
"7035","Fruchtjoghurt Erdbeere BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7038","Vollmilch DEMETER Piding - Flasche","Berchtesgadener Land","Bayern","Demeter (Deutschland)","6x1,0l","10.0537","0.609","7"
"7041","Weidemilch Joghurt mild BIOLAND 3,8%","Andechser","Bayern","Bioland","6x500g","9.6377","0.5838","7"
"7044","Fruchtjoghurt Vanille BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7048","Weidemilch Joghurt mild BIOLAND 1,8%","Andechser","Bayern","Bioland","6x500g","9.6377","0.5838","7"
"7064","Joghurt mild DEMETER","Andechser","Bayern","Demeter (Deutschland)","6x500g","10.6084","0.6426","7"
"7065","Almbutter Sauerrahmbutter BIOLAND","Andechser","Bayern","Bioland","16x250g","53.25","3.2256","7"
"7073","Alpenzwerg Himbeere & Vanille","Berchtesgadener Land","Diverse","NF","10x2x100g","11.0938","0.672","7"
"7078","Weidemilchjoghurt Sanddorn-Orange BIOLAND","Söbbeke","Diverse","Bioland","6x500g","12.6192","0.7644","7"
"7083","Quark Bayerischer Topfen Magerstufe 0,2%","Berchtesgadener Land","Bayern","NF","12x250g","11.5098","0.6972","7"
"7084","Quark Bayerischer Topfen halbfett 20%","Berchtesgadener Land","Bayern","NF","12x250g","12.0645","0.7308","7"
"7087","Weidemilch Joghurt mild fettarm 1,5% BIOLAND","Söbbeke","Deutschland","Bioland","6x500g","8.9443","0.5418","7"
"7089","Quark Bayerischer Topfen Rahmstufe 50%","Berchtesgadener Land","Bayern","NF","12x250g","13.7285","0.8316","7"
"7093","Alpenbutter mild gesäuert NATURLAND","Berchtesgadener Land","Bayern","NF","16x250g","52.3256","3.1696","7"
"7095","Weidemilch Joghurt ABC BIOLAND","Söbbeke","Deutschland","Bioland","6x500g","10.3311","0.6258","7"
"7107","Rohmilch-Bauernbutter","Strasser","Österreich","EG-Bio","200g","4.9922","0.3024","7"
"7127","Weidemilch Joghurt mild fettarm 1,5% - Becher","Söbbeke","Deutschland","Bioland","10x150g","5.6624","0.343","7"
"7130","Speisequarkzubereitung Halbfettstufe BIOLAND 20%","Andechser","Bayern","Bioland","6x250g","7.6963","0.4662","7"
"7131","Speisequarkzubereitung Magerstufe BIOLAND 0%","Andechser","Bayern","Bioland","6x250g","7.419","0.4494","7"
"7135","Sauerrahm BIOLAND 10%","Andechser","Bayern","Bioland","10x200g","9.2448","0.56","7"
"7142","Schlagrahm DEMETER 32%","Berchtesgadener Land","Bayern","Demeter (Deutschland)","10x200g","12.8272","0.777","7"
"7148","Frucht- & Knusperjoghurt Himbeer mit Schokoballs","Berchtesgadener Land","Diverse","NF","10x150g","10.2848","0.623","7"
"7152","Buttermilch BIOLAND - Becher","Andechser","Bayern","Bioland","6x500g","6.0322","0.3654","7"
"7155","Weidemilch Milchreis natur BIOLAND","Söbbeke","Diverse","Bioland","6x150g","6.5176","0.3948","7"
"7166","Weidemilch Griesspudding traditionell BIOLAND","Söbbeke","Diverse","Bioland","6x150g","6.9336","0.42","7"
"7167","Weidemilch Griesspudding Vanille BIOLAND","Söbbeke","Diverse","Bioland","6x150g","6.9336","0.42","7"
"7170","Weidemilch Schokopudding BIOLAND","Söbbeke","Diverse","Bioland","6x150g","6.1016","0.3696","7"
"7171","Weidemilch Vanillepudding BIOLAND","Söbbeke","Diverse","Bioland","6x150g","6.1709","0.3738","7"
"7172","Rote Grütze","Söbbeke","Diverse","100% Biozutaten","6x500g","25.3076","1.533","7"
"7189","Schmand BIOLAND 24%","Söbbeke","Deutschland","Bioland","10x200g","13.405","0.812","7"
"7190","Tiramisu - enthält Alkohol","Rachelli","Diverse","100% Biozutaten","6x90g","10.8164","0.6552","7"
"7191","Mousse al Cioccolato - enth.Alkohol","Rachelli","Diverse","100% Biozutaten","6x90g","10.8858","0.6594","7"
"7194","Crème fraiche BIOLAND 30%","Söbbeke","Deutschland","Bioland","10x150g","12.7116","0.77","7"
"7205","ESL-Alpenmilch fettarm NATURLAND FAIR - Tetrapak","Berchtesgadener Land","Bayern","NF","10x1,0l","15.0228","0.91","7"
