"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"30470","Neumarkter Aktivmalz BIOLAND alkoholfrei","Neumarkter","Bayern","Bioland","10x0,33l","9.639","1.425","19"
"30500","Lammsbräu EdelPils BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30502","Lammsbräu alkoholfrei BIOLAND","Neumarkter","Bayern","Bioland","10x0,33l","10.2816","1.52","19"
"30503","Lammsbräu Dunkel BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30504","Lammsbräu Urstoff BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30505","Lammsbräu EdelPils NATURLAND","Neumarkter","Bayern","Naturland ","10x0,33l","10.2816","1.52","19"
"30506","Lammsbräu Weiße BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30507","Lammsbräu Leichte Weiße 2,7%Vol. BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30512","Lammsbräu Radler 2,5%Vol. BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30514","Neumarkter Winterfestbier","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30519","Lammsbräu Hefeweizen hell alkoholfrei BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"30525","Lammsbräu Hefeweizen dunkel alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,5l","13.109","1.938","19"
"30529","Lammsbräu Glutenfrei BIOLAND","Neumarkter","Bayern","Bioland","10x0,33l","12.4664","1.843","19"
"30535","Lammsbräu glutenfrei alkoholfrei BIOLAND","Neumarkter","Bayern","Bioland","10x0,33l","12.4664","1.843","19"
"30536","Lammsbräu EdelHell BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","12.0809","1.786","19"
"30540","Tettnanger Kellerpils - Bügelverschluss","Kronenbrauerei","Regional","100% Biozutaten","12x0,5l","18.8153","2.7816","19"
"30545","Heinz vom Stein naturtrüb","Schloßbrauerei Stein","Bayern","Naturland ","20x0,5l","22.3625","3.306","19"
"30546","Heinz vom Stein helle Weisse","Schloßbrauerei Stein","Bayern","Naturland ","20x0,5l","22.3625","3.306","19"
"30547","Heinz vom Stein dunkle Weisse","Schloßbrauerei Stein","Bayern","Naturland ","20x0,5l","22.3625","3.306","19"
"30548","Heinz vom Stein alkoholfreie Weisse","Schloßbrauerei Stein","Bayern","Naturland ","20x0,5l","22.3625","3.306","19"
"30560","Riedenburger Emmerbier BIOLAND","Riedenburger","Bayern","Bioland","20x0,5l","27.7603","4.104","19"
"30563","Riedenburger Dinkelbier alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"30565","Plankstettener Dinkelbier BIOLAND","Plankstettener","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"30572","Riedenburger Dinkelradler alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"30576","Riedenburger Festbier Viva Bavaria BIOLAND","Riedenburger","Bayern","Bioland","20x0,5l","25.1899","3.724","19"
"30578","Plankstettener Maibock","Plankstettener","Bayern","Bioland","10x0,33l","11.5668","1.71","19"
"30579","Riedenburger Dinkelmalzbier BIOLAND alkoholfrei","Riedenburger","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"30581","Riedenburger Hefeweizen alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","11.9524","1.767","19"
"30584","Riedenburger Ur-Helles naturtrüb BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","11.9524","1.767","19"
"30585","Riedenburger Hefeweizen hell BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","12.7235","1.881","19"
"30586","Riedenburger Ur-Weizen BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","12.7235","1.881","19"
"30588","Riedenburger Ur-Helles alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","11.9524","1.767","19"
"30589","Riedenburger Weihnachtsfestbier","Riedenburger","Bayern","Bioland","20x0,5l","24.9329","3.686","19"
"38118","Gens et Pierres Sud-Sud rosé IGP 2025","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","31.2304","4.617","19"
"38119","Gens et Pierres Sud-Sud rouge IGP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","32.0015","4.731","19"
"38124","Armonia rouge Domaine Bassac 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","12x0,375l","39.944","5.9052","19"
"38125","Armonia rosé Domaine Bassac 2025","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","30.7677","4.5486","19"
