"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"30055","SeeZüngle Kirsche BIOLAND","Seezüngle - Brauerei Härle","Deutschland","Bioland","11x0,33l","9.5337","0.5775","19"
"30056","SeeZüngle Birne BIOLAND","Seezüngle - Brauerei Härle","Deutschland","Bioland","11x0,33l","9.5337","0.5775","19"
"30057","SeeZüngle Träuble -Johannisbeere schwarz BIOLAND","Seezüngle - Brauerei Härle","Deutschland","Bioland","11x0,33l","9.5337","0.5775","19"
"30073","Orangensaft mild","Lindauer Fruchtsäfte","Diverse","EG-Bio","6x1,0l","26.001","1.575","19"
"30481","Kombucha Enzymgetränk 1,5%Vol.","Beutelsbacher","Diverse","100% Biozutaten","6x0,75l","18.7207","1.134","19"
"30485","Kombucha 0,5%Vol","Voelkel","Diverse","100% Biozutaten","6x0,75l","15.6006","0.945","19"
"30485","Kombucha 0,5%Vol","Voelkel","Diverse","100% Biozutaten","6x0,75l","15.6006","0.945","19"
"30536","Lammsbräu EdelHell BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","10.8626","0.658","19"
"30581","Riedenburger Hefeweizen alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","10.7471","0.651","19"
"30584","Riedenburger Ur-Helles naturtrüb BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","10.7471","0.651","19"
"30588","Riedenburger Ur-Helles alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","10.7471","0.651","19"
"30610","NOW Black Cola mit Guarana glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,33l","9.2448","0.56","19"
"30613","NOW Fresh Lemon glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,33l","9.2448","0.56","19"
"30614","NOW Sunny Orange glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,33l","9.2448","0.56","19"
